issue type,summary,description,priority,status,parent,reporter
Story,Filter Products by Category or Tag,"As a user, I want to filter products by category or tag so that I can narrow down my options.

Gherkin scenarios cover category filtering, tag filtering, and filter clearing. Acceptance criteria include category/tag filter UI, dynamic tag list, single category + multiple tags, real-time filtering, and active filter display with clear option.",High,Planned,CNS-0005,Product Owner
Story,Apply Multiple Filters Simultaneously,"As a user, I want to apply multiple filters at once so that I can refine my product search to match my specific preferences.

Gherkin scenarios cover combining category and tag filters and cumulative filtering. Acceptance criteria include multiple tag selection, AND logic for filters, filter count badge, and results update on each filter change.",Medium,Planned,CNS-0005,Product Owner
Story,Sort Products by Price,"As a user, I want to sort products by price so that I can find items within my budget.

Gherkin scenarios cover sort by price ascending and descending. Acceptance criteria include sort dropdown with price low-to-high/high-to-low options, persistent sort across category changes, and combination with search/filter.",Medium,Planned,CNS-0005,Product Owner
Story,Sort Products by Popularity or Name,"As a user, I want to sort products by popularity or alphabetically so that I can discover trending items or find products easily.

Gherkin scenarios cover sort by popularity and alphabetical sort. Acceptance criteria include sort options for popularity (view/order count), A-Z/Z-A alphabetical sort, default sort by popularity or featured status, and persistent sort preference.",Medium,Planned,CNS-0005,Product Owner
Story,View Search Results with Relevance Ranking,"As a user, I want search results ranked by relevance so that the most matching products appear first.

Acceptance criteria include relevance algorithm (exact match > partial match > tag match), keyword highlighting in results, and search analytics tracking.",Medium,Planned,CNS-0005,Product Owner
Story,Age Verification Modal on First Visit,"As a user, I want to verify my age when I first visit the app so that I can confirm I'm legally allowed to purchase alcohol.

Gherkin scenarios cover first-time modal display, verification completion, and modal persistence after verification. Acceptance criteria include modal display on first visit, blocking access until verified, session persistence, and 'Remember Me' option for 30-day cookie.",Critical,Partially Implemented,CNS-0006,Product Owner
Story,Collect and Validate Date of Birth,"As a user, I want to enter my date of birth so that the system can verify I meet the legal drinking age.

Gherkin scenarios cover valid DOB entry for users 21+, underage user blocking (under 21), future date rejection, and invalid date format handling. Acceptance criteria include DOB input field (MM/DD/YYYY), client-side validation, legal age calculation (21+ in US), clear error messages, and DOB storage in profiles table.",Critical,Partially Implemented,CNS-0006,Product Owner
Story,Legal Age Check by Region,"As a system administrator, I want the app to verify legal drinking age based on the user's location so that we comply with regional alcohol laws.

Gherkin scenarios cover age verification in US (21+) and international age verification (18+ in UK). Acceptance criteria include region-based age rules (US: 21, UK/EU: 18, etc.), IP-based or manual region selection, age verification pass/fail, and support for 50 US states + international markets.",Critical,Planned,CNS-0006,Product Owner
Story,Age Verification Session Persistence,"As a verified user, I want my age verification status to persist across sessions so that I don't have to verify my age every time I visit.

Gherkin scenarios cover persistent verification across sessions and verification expiration after 30 days. Acceptance criteria include localStorage/cookie storage, 30-day expiration, re-verification prompt on expiry, and logout-based clearing.",Medium,Partially Implemented,CNS-0006,Product Owner
Story,Re-verification for High-Risk Actions,"As a system administrator, I want users to re-verify their age for high-risk actions so that we maintain compliance and prevent account sharing.

Gherkin scenarios cover re-verification at checkout and re-verification after suspicious activity. Acceptance criteria include re-verification triggers (checkout, large orders, account changes, suspicious activity), simplified re-verification (confirmation + DOB last 4 digits), and security audit logging.",High,Planned,CNS-0006,Product Owner
Story,Underage User Blocking and Redirection,"As a system administrator, I want to block underage users from accessing the app so that we comply with legal requirements.

Gherkin scenarios cover blocking and redirect for underage users and permanent block on repeated attempts. Acceptance criteria include access block for underage users, redirect to informational page, 24-hour block after 3 failed attempts, and audit logging.",Critical,Planned,CNS-0006,Product Owner
Story,View Current Rewards Points Balance,"As a user, I want to view my current rewards points balance so that I know how many points I have available to redeem.

Gherkin scenarios cover points balance display and reflection of earned/redeemed points. Acceptance criteria include prominent points display in Rewards section, real-time updates, breakdown of available/pending/lifetime points, and display in profile/account dashboard.",High,Implemented,CNS-0007,Product Owner
Story,View Loyalty Tier and Progress,"As a user, I want to see my current loyalty tier and progress toward the next tier so that I understand my status and benefits.

Gherkin scenarios cover current tier display and progress visualization. Acceptance criteria include tier name and level display, progress bar to next tier, points needed display, tier benefits list, and tier badge/icon.",High,Implemented,CNS-0007,Product Owner
Story,Redeem Rewards for Discounts or Free Items,"As a user, I want to redeem my points for rewards so that I can get discounts or free items.

Gherkin scenarios cover successful redemption, insufficient points handling, and reward application at checkout. Acceptance criteria include available rewards catalog, points cost display, one-click redemption, instant confirmation, reward coupon generation, and expiration tracking.",High,Implemented,CNS-0007,Product Owner
Story,Earn Points from Purchases,"As a user, I want to earn points on every purchase so that I can accumulate rewards for future use.

Gherkin scenarios cover points earning on order completion and bonus points for high-value orders. Acceptance criteria include automatic points award (1 point per $1 spent), bonus multipliers (tier-based, promotions), real-time points crediting, and transaction notifications.",High,Implemented,CNS-0007,Product Owner
Story,View Points Transaction History,"As a user, I want to view my points transaction history so that I can track how I've earned and spent points.

Gherkin scenarios cover transaction history display and filtering/sorting. Acceptance criteria include chronological transaction list (earned, redeemed, expired), date, amount, reason, order link, filter by type/date, and CSV export.",Medium,Implemented,CNS-0007,Product Owner
Story,Refer Friends and Earn Bonus Points,"As a user, I want to refer friends and earn bonus points so that I can benefit from sharing the app.

Gherkin scenarios cover referral code generation, friend sign-up via referral, and bonus points award. Acceptance criteria include unique referral code generation, referral link sharing, bonus points for referrer (100 pts) and referee (50 pts) on first purchase, referral tracking, and referral dashboard.",Medium,Implemented,CNS-0007,Product Owner
Story,Birthday Bonus Points,"As a user, I want to receive bonus points on my birthday so that I feel valued by the loyalty program.

Gherkin scenarios cover birthday points award and notification. Acceptance criteria include automatic birthday points (50 pts), award on birthday (00:00 local time), email/push notification, once-per-year limit, and DOB requirement in profile.",Low,Implemented,CNS-0007,Product Owner
Story,Add Items to Cart from Menu,"As a user, I want to add items to my cart from the menu so that I can prepare my order before checkout.

Gherkin scenarios cover successful item addition, quantity increment for duplicate items, and cart badge update. Acceptance criteria include 'Add to Cart' button, quantity selection (default 1), duplicate item quantity increment, visual confirmation (toast), cart badge update, and cart persistence.",High,Implemented,CNS-0008,Product Owner
Story,Remove Items from Cart,"As a user, I want to remove items from my cart so that I can change my order before checkout.

Gherkin scenarios cover item removal and empty cart handling. Acceptance criteria include 'Remove' button per item, confirmation modal (optional), instant cart update, 'Undo' option (optional), and empty cart message.",High,Implemented,CNS-0008,Product Owner
Story,Adjust Item Quantities in Cart,"As a user, I want to adjust the quantity of items in my cart so that I can order the right amount without removing and re-adding items.

Gherkin scenarios cover quantity increase/decrease and automatic removal at zero quantity. Acceptance criteria include +/- buttons, manual quantity input, minimum 1 (or remove), maximum based on inventory/policy, real-time price update, and cart persistence.",High,Implemented,CNS-0008,Product Owner
Story,View Cart Summary with Totals,"As a user, I want to see a summary of my cart with subtotal, taxes, fees, and total so that I know the final cost before checkout.

Gherkin scenarios cover cart summary display and real-time total updates. Acceptance criteria include line item display (name, quantity, unit price, subtotal), subtotal calculation, tax/fees breakdown, grand total, discount display if applied, and real-time updates.",High,Implemented,CNS-0008,Product Owner
Story,Apply Discount Codes or Promotions,"As a user, I want to apply discount codes or promotions to my cart so that I can save money on my order.

Gherkin scenarios cover valid code application, invalid code handling, and discount removal. Acceptance criteria include promo code input field, code validation, discount application (percentage or fixed), discount display in summary, error messages for invalid/expired codes, and one code per order limit (configurable).",Medium,Implemented,CNS-0008,Product Owner
Story,Persistent Cart Across Sessions,"As a user, I want my cart to be saved across sessions so that I don't lose my selections if I leave the app.

Gherkin scenarios cover cart persistence after logout/re-login and cart restoration after browser close. Acceptance criteria include cart storage in database (logged-in users) or localStorage (guests), cart restoration on return, 7-day cart expiration (guests), and venue-specific cart isolation.",Medium,Implemented,CNS-0008,Product Owner
Story,Empty Cart Handling and Clear Cart Option,"As a user, I want to be able to clear my entire cart at once so that I can start a new order quickly.

Gherkin scenarios cover 'Clear Cart' action and confirmation modal. Acceptance criteria include 'Clear Cart' button, confirmation modal, instant cart clearing, and empty cart state message with 'Browse Menu' CTA.",Low,Implemented,CNS-0008,Product Owner
Story,Review Order Before Checkout,"As a user, I want to review my order details before completing checkout so that I can confirm everything is correct.

Gherkin scenarios cover order review display and item editing from checkout. Acceptance criteria include order summary display (items, quantities, prices, subtotal, tax, fees, total, venue), 'Edit Cart' option, and responsive layout.",High,Partially Implemented,CNS-0009,Product Owner
Story,Select Delivery or Pickup Option,"As a user, I want to choose between delivery or pickup so that I can receive my order in the way that suits me best.

Gherkin scenarios cover delivery selection, pickup selection, and unavailable delivery handling. Acceptance criteria include delivery/pickup toggle, delivery address input (if delivery), estimated delivery/pickup time display, delivery fee calculation, and unavailable option disabling.",High,Planned,CNS-0009,Product Owner
Story,Enter Payment Information Securely,"As a user, I want to enter my payment information securely so that I can complete my purchase with confidence.

Gherkin scenarios cover payment details entry and saved payment method selection. Acceptance criteria include secure payment form (Stripe Elements), support for credit/debit cards, CVV/expiry validation, 'Save for future' option, PCI DSS compliance, and payment method display for saved cards.",Critical,Planned,CNS-0009,Product Owner
Story,Apply Promotional Codes at Checkout,"As a user, I want to apply promotional codes at checkout so that I can receive discounts on my order.

Gherkin scenarios cover valid promo code application, invalid code error, and discount reflection in total. Acceptance criteria include promo code input field, real-time validation, discount display, error messages for invalid codes, and code removal option.",Medium,Partially Implemented,CNS-0009,Product Owner
Story,Add Special Instructions for Order,"As a user, I want to add special instructions for my order so that the venue knows my preferences or requirements.

Gherkin scenarios cover adding special instructions and character limit handling. Acceptance criteria include special instructions text area, 500-character limit, optional field, instruction display in order summary, and instruction delivery to venue.",Low,Planned,CNS-0009,Product Owner
Story,Confirm Order and Receive Confirmation,"As a user, I want to confirm my order and receive a confirmation so that I know my order was successfully placed.

Gherkin scenarios cover successful order confirmation and order confirmation email. Acceptance criteria include 'Place Order' button, order processing indicator, order confirmation screen (order number, estimated time, total), confirmation email/SMS, and redirect to order tracking.",High,Partially Implemented,CNS-0009,Product Owner
Story,Guest Checkout Without Account,"As a guest, I want to check out without creating an account so that I can quickly place an order.

Gherkin scenarios cover guest checkout and account creation prompt. Acceptance criteria include 'Continue as Guest' option, name/email/phone input, order placement without registration, post-checkout account creation prompt, and guest order linking to new account.",Medium,Partially Implemented,CNS-0009,Product Owner
Story,Checkout Error Handling,"As a user, I want clear error messages if checkout fails so that I can resolve issues and complete my order.

Gherkin scenarios cover payment failure, out-of-stock items, and venue closure. Acceptance criteria include payment error messages, inventory validation before checkout, venue availability check, clear error messaging, and retry mechanism.",High,Planned,CNS-0009,Product Owner
Story,View Past Orders List,"As a user, I want to view a list of my past orders so that I can track my order history.

Gherkin scenarios cover order history display and sorting. Acceptance criteria include chronological order list (most recent first), order details (date, venue, total, status), order card tap to view details, filter by date/status, and pagination/infinite scroll.",High,Partially Implemented,CNS-0010,Product Owner
Story,View Detailed Order Information,"As a user, I want to view detailed information for a specific order so that I can see exactly what I ordered.

Gherkin scenarios cover order detail display. Acceptance criteria include order details page (order number, date/time, venue, items with quantities/prices, subtotal, tax, fees, total, payment method, delivery/pickup info), and order status timeline.",High,Partially Implemented,CNS-0010,Product Owner
Story,Track Order Status in Real-Time,"As a user, I want to track my order status in real-time so that I know when my order will be ready.

Gherkin scenarios cover real-time status updates and status change notifications. Acceptance criteria include real-time status display (Received, Preparing, Ready, Completed), progress bar/timeline, push notifications on status changes, and estimated completion time.",High,Partially Implemented,CNS-0010,Product Owner
Story,Reorder from Past Orders,"As a user, I want to quickly reorder from a past order so that I can easily order my favorite items again.

Gherkin scenarios cover successful reorder and unavailable items handling. Acceptance criteria include 'Reorder' button, cart population with past items, venue validation, unavailable item notification, and cart editing before checkout.",Medium,Planned,CNS-0010,Product Owner
Story,Filter and Search Order History,"As a user, I want to filter and search my order history so that I can find specific orders quickly.

Gherkin scenarios cover date range filtering and venue/item search. Acceptance criteria include filter options (date range, venue, status), search bar (order number, item name), real-time filter application, and filter clearing.",Low,Planned,CNS-0010,Product Owner
Story,Cancel an Order,"As a user, I want to cancel an order if it hasn't been prepared yet so that I can avoid charges for an order I no longer want.

Gherkin scenarios cover successful cancellation and cancellation of in-progress order. Acceptance criteria include 'Cancel Order' button (if status allows), cancellation window (e.g., 5 minutes), confirmation modal, refund processing, and cancellation restriction for 'Preparing'/'Ready'/'Completed' orders.",Medium,Planned,CNS-0010,Product Owner
Story,Edit Personal Information,"As a user, I want to edit my personal information so that my profile stays up to date.

Gherkin scenarios cover successful profile update and invalid data handling. Acceptance criteria include editable fields (first name, last name, mobile number, birthday, gender, address), input validation, save confirmation, and real-time error messages.",High,Partially Implemented,CNS-0011,Product Owner
Story,Update Contact Details,"As a user, I want to update my contact details so that I can ensure I receive order updates and communications.

Gherkin scenarios cover email/phone update and duplicate email prevention. Acceptance criteria include editable email and mobile number, email format validation, phone number format validation (E.164), OTP verification for email/phone changes, and duplicate email prevention.",High,Planned,CNS-0011,Product Owner
Story,Manage Birthday and Gender Information,"As a user, I want to manage my birthday and gender information so that I can receive personalized offers and ensure accurate records.

Gherkin scenarios cover birthday update and gender update. Acceptance criteria include DOB input field (MM/DD/YYYY), gender selection (Male, Female, Non-binary, Prefer not to say), optional fields (except DOB for age verification), birthday rewards eligibility based on DOB, and privacy controls for gender visibility.",Medium,Planned,CNS-0011,Product Owner
Story,Update Address Information,"As a user, I want to update my address so that delivery orders are sent to the correct location.

Gherkin scenarios cover address update and multiple addresses management. Acceptance criteria include address fields (line 1, line 2, city, state, ZIP, country), address validation (Google Places API), multiple saved addresses, default address selection, and address display at checkout.",Medium,Planned,CNS-0011,Product Owner
Story,Manage Notification Preferences,"As a user, I want to manage my notification preferences so that I only receive communications that interest me.

Gherkin scenarios cover preference updates and opt-out. Acceptance criteria include preference toggles (email, SMS, push), granular controls (order updates, promotions, rewards, product updates), instant preference save, opt-out reflection, and compliance with CAN-SPAM/GDPR.",High,Planned,CNS-0011,Product Owner
Story,Control Marketing Communications,"As a user, I want to control marketing communications so that I can reduce unwanted emails and messages.

Gherkin scenarios cover marketing opt-out and preference granularity. Acceptance criteria include marketing communication toggle, separate controls (email marketing, SMS marketing, push notifications), unsubscribe link in emails, preference persistence, and compliance with GDPR/CCPA.",Medium,Planned,CNS-0011,Product Owner
Story,Manage Privacy Settings,"As a user, I want to manage my privacy settings so that I control how my data is used.

Gherkin scenarios cover data sharing toggle and privacy setting updates. Acceptance criteria include privacy controls (data sharing with partners, personalized ads, analytics tracking), clear explanations, instant setting application, GDPR/CCPA compliance, and data export/deletion requests.",High,Planned,CNS-0011,Product Owner
Story,Consent Management for Data Usage,"As a user, I want to manage my consent for data usage so that I have control over how my information is processed.

Gherkin scenarios cover consent updates and consent withdrawal. Acceptance criteria include granular consent toggles (essential, functional, analytics, marketing), consent timestamp logging, consent withdrawal option, impact explanation, and cookie consent banner integration.",High,Planned,CNS-0011,Product Owner
Story,Profile Data Validation,"As a user, I want the system to validate my profile data so that I avoid errors and ensure data accuracy.

Gherkin scenarios cover validation on save and real-time validation feedback. Acceptance criteria include client-side validation (email format, phone format, required fields), real-time error messages, field-specific validation (e.g., DOB must be 21+), and server-side validation as backup.",Medium,Planned,CNS-0011,Product Owner
Story,Add New Payment Method,"As a user, I want to add new payment methods securely so that I can easily make purchases.

Gherkin scenarios cover successful card addition and invalid card handling. Acceptance criteria include 'Add Payment Method' button, secure card input (Stripe Elements), card validation (number, expiry, CVC), encrypted storage, and support for credit/debit cards.",High,Planned,CNS-0012,Product Owner
Story,Set Default Payment Method,"As a user, I want to set a default payment method so that checkout is faster.

Gherkin scenarios cover default selection and default use at checkout. Acceptance criteria include default payment toggle, one default per user, default pre-selection at checkout, and default change anytime.",Medium,Planned,CNS-0012,Product Owner
Story,Update or Remove Saved Payment Methods,"As a user, I want to update or remove saved payment methods so that I can manage outdated or incorrect payment details.

Gherkin scenarios cover payment removal and expiry update. Acceptance criteria include 'Remove' button per payment method, confirmation modal, expiry/CVV update (not full card number), default reassignment on default removal, and PCI-compliant handling.",High,Planned,CNS-0012,Product Owner
Story,View Payment History,"As a user, I want to view my payment transaction history so that I can track my spending.

Gherkin scenarios cover transaction history display and filtering. Acceptance criteria include chronological transaction list (date, amount, order link, payment method, status), filter by date/amount, sort options, and transaction detail view.",Medium,Planned,CNS-0012,Product Owner
Story,Secure Payment Data Handling,"As a system administrator, I want payment data to be handled securely so that we protect user information and comply with PCI standards.

Acceptance criteria include PCI DSS Level 1 compliance, tokenization via Stripe, no plaintext card storage, encrypted transmission (TLS 1.2+), security audit logging, and annual PCI compliance audits.",Critical,Planned,CNS-0012,Product Owner
Story,View Past Orders with Details,"As a user, I want to view my past orders with full details so that I can review my purchase history.

Gherkin scenarios cover order list display and order detail view. Acceptance criteria include order list (date, venue, total, status), tap to view details, order details (items, prices, payment, delivery/pickup info, order timeline), and pagination.",High,Partially Implemented,CNS-0013,Product Owner
Story,Real-Time Order Status Tracking,"As a user, I want to track my order status in real-time so that I know when to pick it up or expect delivery.

Gherkin scenarios cover status timeline display and live status updates. Acceptance criteria include order status (Received, Preparing, Ready, Out for Delivery, Completed), visual timeline/progress bar, real-time updates via WebSocket/polling, push notifications, and ETA display.",High,Partially Implemented,CNS-0013,Product Owner
Story,Reorder from Order History,"As a user, I want to quickly reorder from my order history so that I can repeat favorite orders easily.

Gherkin scenarios cover reorder action and unavailable items handling. Acceptance criteria include 'Reorder' button, cart population with past items, venue validation, unavailable item notification, and cart editing before checkout.",Medium,Planned,CNS-0013,Product Owner
Story,Search and Filter Order History,"As a user, I want to search and filter my order history so that I can find specific orders quickly.

Gherkin scenarios cover date range filter and search by venue/item. Acceptance criteria include filter options (date range, venue, status), search bar (order number, item name, venue), real-time filtering, and filter clearing.",Low,Planned,CNS-0013,Product Owner
Story,Track Delivery with Map,"As a user receiving delivery, I want to track my delivery on a map so that I know exactly where my order is.

Gherkin scenarios cover live map tracking and delivery ETA display. Acceptance criteria include live map with delivery driver location, real-time driver position updates, ETA calculation, driver contact option, and 'Delivered' status on completion.",Medium,Planned,CNS-0013,Product Owner
Story,Receive Notifications for Order Status Changes,"As a user, I want to receive notifications when my order status changes so that I stay informed without checking the app constantly.

Gherkin scenarios cover push notification on status change and email notification. Acceptance criteria include push notifications (iOS/Android), email notifications (optional), notification content (order number, status, ETA), notification settings (enable/disable per channel), and notification history.",High,Planned,CNS-0013,Product Owner
Story,Cancel or Modify Active Order,"As a user, I want to cancel or modify my order if it hasn't been prepared yet so that I can make changes or avoid charges.

Gherkin scenarios cover order cancellation and modification attempt. Acceptance criteria include 'Cancel Order' button (if cancellable), cancellation window (5-10 minutes), refund processing, confirmation modal, modification support (if status allows), and restriction for 'Preparing'/'Ready'/'Completed' orders.",Medium,Planned,CNS-0013,Product Owner
Story,View Spending Patterns Over Time,"As a user, I want to view my spending patterns over time so that I can understand my consumption habits.

Gherkin scenarios cover spending graph display and category filtering. Acceptance criteria include spending graph (weekly, monthly, yearly), category breakdown (beer, wine, spirits, food), total spending per period, comparative analytics (e.g., vs. last month), and data export (CSV).",Medium,Partially Implemented,CNS-0014,Product Owner
Story,View Order Frequency Analytics,"As a user, I want to view my order frequency analytics so that I can see how often I order and identify trends.

Gherkin scenarios cover order frequency display and peak ordering times. Acceptance criteria include order frequency metrics (orders per week/month), peak ordering days/times, venue frequency breakdown, average order value, and visual charts (bar, line, pie).",Medium,Planned,CNS-0014,Product Owner
