issue type,summary,description,priority,status,parent,reporter
Task,Implement Sort by Price,"Add sort dropdown with price ascending/descending options. Persist sort preference. Components: SortDropdown.tsx. Hooks: useSortProducts.ts.",Medium,To Do,US-PS.5,Tech Lead
Task,Implement Sort by Popularity and Name,"Add sort options for popularity and alphabetical order. Track product view/order counts for popularity. Components: SortDropdown.tsx (enhance). Tables: product_analytics (new table).",Medium,To Do,US-PS.6,Tech Lead
Task,Build Search Relevance Ranking,"Implement relevance algorithm for search results. Highlight keywords in results. Components: SearchResults.tsx (enhance). Hooks: useSearchRelevance.ts.",Medium,To Do,US-PS.7,Tech Lead
Task,Create Age Verifications Table,"Create database table for storing age verification records. Migration: create_age_verifications_table.sql. Tables: age_verifications (user_id, dob, verified_at, region, verification_method).",Critical,To Do,US-AV.2,Tech Lead
Task,Build Legal Age Check by Region,"Implement region-based age verification logic. Support US states and international markets. Edge Functions: verify-legal-age. Tables: age_verifications, region_age_rules (new table).",Critical,To Do,US-AV.3,Tech Lead
Task,Implement Re-verification Logic,"Add re-verification triggers at checkout and for suspicious activity. Components: ReVerificationModal.tsx. Edge Functions: trigger-reverification. Tables: age_verifications.",High,To Do,US-AV.5,Tech Lead
Task,Build Underage User Blocking,"Implement access block and redirect for underage users. Add 24-hour block after 3 failed attempts. Components: UnderageBlockPage.tsx. Tables: age_verification_blocks (new table).",Critical,To Do,US-AV.6,Tech Lead
Task,Create Delivery/Pickup Selection UI,"Build delivery/pickup toggle in checkout. Implement delivery address input and fee calculation. Components: DeliveryPickupSelector.tsx. Hooks: useDeliveryOptions.ts. Tables: orders (add delivery_method, delivery_address, delivery_fee columns).",High,To Do,US-CO.2,Tech Lead
Task,Integrate Stripe Payment Form,"Implement Stripe Elements for secure payment input. Handle CVV/expiry validation. Components: StripePaymentForm.tsx. Edge Functions: create-payment-intent. Tables: N/A (Stripe hosted).",Critical,To Do,US-CO.3,Tech Lead
Task,Build Special Instructions Input,"Add special instructions text area in checkout. Display instructions in order summary. Components: SpecialInstructionsInput.tsx. Tables: orders (special_instructions column exists).",Low,To Do,US-CO.5,Tech Lead
Task,Implement Checkout Error Handling,"Add error handling for payment failures, out-of-stock items, venue closure. Components: CheckoutErrorHandler.tsx. Edge Functions: validate-checkout. Tables: inventory (new table).",High,To Do,US-CO.8,Tech Lead
Task,Build Real-Time Order Status Tracking,"Implement WebSocket/polling for real-time order status updates. Display progress bar/timeline. Components: OrderStatusTracker.tsx. Hooks: useRealtimeOrderStatus.ts. Tables: order_status_history.",High,To Do,US-OH.3,Tech Lead
Task,Implement Reorder Functionality,"Add 'Reorder' button to past orders. Handle unavailable items. Components: ReorderButton.tsx. Hooks: useReorder.ts. Tables: orders, order_items.",Medium,To Do,US-OH.4,Tech Lead
Task,Build Order Filter and Search,"Implement filter by date/status and search by order number/item. Components: OrderHistoryFilters.tsx. Hooks: useOrderFilters.ts. Tables: orders.",Low,To Do,US-OH.5,Tech Lead
Task,Implement Order Cancellation,"Add 'Cancel Order' button with confirmation. Process refunds. Components: CancelOrderButton.tsx. Edge Functions: cancel-order. Tables: orders (add cancellation_reason column).",Medium,To Do,US-OH.6,Tech Lead
Task,Build Contact Details Update UI,"Create email/phone update form with OTP verification. Components: ContactDetailsForm.tsx. Edge Functions: verify-contact-change. Tables: profiles.",High,To Do,US-MP.2,Tech Lead
Task,Implement Birthday and Gender Management,"Add DOB and gender input fields with privacy controls. Components: PersonalInfoForm.tsx. Tables: profiles.",Medium,To Do,US-MP.3,Tech Lead
Task,Build Address Management UI,"Create address input form with Google Places API. Support multiple addresses. Components: AddressManager.tsx. Tables: user_addresses (new table).",Medium,To Do,US-MP.4,Tech Lead
Task,Implement Notification Preferences,"Build preference toggles for email, SMS, push. Support granular controls. Components: NotificationPreferences.tsx. Tables: user_preferences (new table).",High,To Do,US-MP.5,Tech Lead
Task,Build Marketing Communication Controls,"Add marketing opt-out toggles with unsubscribe link. Components: MarketingPreferences.tsx. Tables: user_preferences.",Medium,To Do,US-MP.6,Tech Lead
Task,Implement Privacy Settings UI,"Create privacy controls for data sharing, ads, analytics. Components: PrivacySettings.tsx. Tables: user_consents.",High,To Do,US-MP.7,Tech Lead
Task,Build Consent Management UI,"Implement granular consent toggles with logging. Integrate with cookie consent. Components: ConsentManager.tsx. Tables: user_consents.",High,To Do,US-MP.8,Tech Lead
Task,Implement Profile Data Validation,"Add client-side and server-side validation. Real-time error messages. Components: ProfileValidation.tsx. Hooks: useProfileValidation.ts.",Medium,To Do,US-MP.9,Tech Lead
Task,Integrate Stripe Payment Methods API,"Implement Stripe PaymentMethods API for adding cards. Components: AddPaymentMethodForm.tsx. Edge Functions: create-payment-method. Tables: N/A (Stripe hosted).",Critical,To Do,US-PM.1,Tech Lead
Task,Build Default Payment Method Toggle,"Add default payment toggle UI. Update Stripe customer default. Components: PaymentMethodCard.tsx. Edge Functions: set-default-payment. Tables: N/A (Stripe hosted).",Medium,To Do,US-PM.2,Tech Lead
Task,Implement Payment Method Removal,"Add 'Remove' button with confirmation. Detach from Stripe. Components: RemovePaymentButton.tsx. Edge Functions: remove-payment-method. Tables: N/A (Stripe hosted).",High,To Do,US-PM.3,Tech Lead
Task,Build Payment History Display,"Create transaction history page with filtering. Components: PaymentHistory.tsx. Tables: stripe_transactions (new table synced via webhook).",Medium,To Do,US-PM.4,Tech Lead
Task,Implement PCI Compliance Audit,"Ensure PCI DSS Level 1 compliance. Document security measures. No code changes. Audit: PCI compliance checklist.",Critical,To Do,US-PM.5,Tech Lead
Task,Build Delivery Tracking Map,"Integrate map API (Google Maps, Mapbox). Display driver location in real-time. Components: DeliveryTrackingMap.tsx. Tables: delivery_tracking (new table).",Medium,To Do,US-OT.5,Tech Lead
Task,Implement Order Status Notifications,"Set up push and email notifications for status changes. Edge Functions: send-order-notification. Tables: notification_settings (new table).",High,To Do,US-OT.6,Tech Lead
Task,Build Order Modification UI,"Add order modification support if status allows. Components: ModifyOrderModal.tsx. Edge Functions: modify-order. Tables: orders.",Medium,To Do,US-OT.7,Tech Lead
Task,Build Spending Patterns Visualization,"Create spending graph with category filtering. Components: SpendingChart.tsx. Hooks: useSpendingAnalytics.ts. Tables: orders.",Medium,To Do,US-AD.1,Tech Lead
Task,Implement Order Frequency Analytics,"Build order frequency metrics and peak time analysis. Components: OrderFrequencyChart.tsx. Tables: orders.",Medium,To Do,US-AD.2,Tech Lead
Task,Build Loyalty Points Metrics Dashboard,"Display points earned/redeemed and tier progression. Components: LoyaltyMetricsCard.tsx. Tables: points_transactions, user_rewards.",Medium,To Do,US-AD.3,Tech Lead
Task,Implement Personalized Insights Engine,"Build AI-powered insights generator. Components: PersonalizedInsights.tsx. Edge Functions: generate-insights (Lovable AI). Tables: user_insights (new table).",Medium,To Do,US-AD.4,Tech Lead
Task,Build Data Export Functionality,"Implement CSV export for dashboard data. Components: ExportDataButton.tsx. Edge Functions: export-user-data. Tables: N/A.",Low,To Do,US-AD.5,Tech Lead
Task,Implement Period Comparison Charts,"Build comparative analytics across time periods. Components: PeriodComparisonChart.tsx. Tables: orders.",Low,To Do,US-AD.6,Tech Lead
Task,Build Biometric Setup Flow,"Create biometric setup UI. Integrate WebAuthn for biometric credentials. Components: BiometricSetup.tsx. Hooks: useBiometricAuth.ts.",High,To Do,US-BS.1,Tech Lead
Task,Implement Biometric Disable Flow,"Add disable biometric option with confirmation. Components: BiometricSettings.tsx. Tables: N/A (credential removal).",Medium,To Do,US-BS.2,Tech Lead
Task,Build Biometric Preferences UI,"Create preference controls for biometric usage. Components: BiometricPreferences.tsx. Tables: user_biometric_preferences (new table).",Medium,To Do,US-BS.3,Tech Lead
Task,Implement Biometric Fallback Logic,"Add automatic fallback to OTP on biometric failure. Components: BiometricFallback.tsx. Hooks: useBiometricFallback.ts.",High,To Do,US-BS.4,Tech Lead
Task,Build Multiple Biometric Credential Support,"Support multiple biometric registrations per user. Components: BiometricDeviceManager.tsx. Tables: user_biometric_devices (new table).",Low,To Do,US-BS.5,Tech Lead
Task,Implement Biometric Audit Logging,"Log biometric authentication attempts. Components: N/A. Tables: biometric_audit_logs (new table).",Medium,To Do,US-BS.6,Tech Lead
Task,Build Safety Alert System,"Implement alert generation based on BAC thresholds. Components: SobrietyAlert.tsx. Edge Functions: generate-safety-alert. Tables: sobriety_alerts.",Critical,To Do,US-SM.3,Tech Lead
Task,Integrate Wearable Device APIs,"Integrate Apple Health, Google Fit, Fitbit APIs. Components: WearableIntegration.tsx. Edge Functions: sync-wearable-data. Tables: biometric_readings.",Medium,To Do,US-SM.4,Tech Lead
Task,Build Responsible Drinking Tips Library,"Create tips library and display during sessions. Components: ResponsibleDrinkingTips.tsx. Tables: drinking_tips (new table).",Medium,To Do,US-SM.5,Tech Lead
Task,Implement Stripe PaymentIntent Creation,"Create PaymentIntent for order checkout. Handle 3D Secure (SCA). Edge Functions: create-payment-intent. Tables: N/A (Stripe hosted).",Critical,To Do,US-SI.4,Tech Lead
Task,Implement Stripe Refund API,"Build refund processing for canceled orders. Edge Functions: process-refund. Tables: refunds (new table).",High,To Do,US-SI.6,Tech Lead
Task,Build Stripe Webhook Handlers,"Implement webhook endpoints for payment events. Verify webhook signatures. Edge Functions: stripe-webhook-handler. Tables: webhook_events (new table).",High,To Do,US-SI.7,Tech Lead
Task,Implement Stripe Subscription API,"Build subscription billing for loyalty memberships. Edge Functions: create-subscription, cancel-subscription. Tables: subscriptions (new table).",Medium,To Do,US-SI.8,Tech Lead
Task,Build Payment Analytics Dashboard,"Create admin dashboard for payment metrics. Components: PaymentAnalyticsDashboard.tsx. Tables: payment_analytics (new table).",Medium,To Do,US-SI.9,Tech Lead
Task,Create Audit Logs Table,"Create database table for security audit logs. Migration: create_audit_logs_table.sql. Tables: audit_logs.",Medium,To Do,US-PC.5,Tech Lead
Task,Create Data Retention Requests Table,"Create table for tracking data export/deletion requests. Migration: create_data_retention_requests_table.sql. Tables: data_retention_requests.",High,To Do,US-PC.3,Tech Lead
Task,Create User Consents Table,"Create table for storing user consent choices. Migration: create_user_consents_table.sql. Tables: user_consents.",High,To Do,US-PC.6,Tech Lead
Task,Build Data Export Functionality,"Implement data export in JSON/CSV format. Edge Functions: export-user-data. Tables: data_retention_requests.",High,To Do,US-PC.3,Tech Lead
Task,Build Data Deletion Flow,"Implement data deletion request with 30-day grace period. Edge Functions: request-data-deletion, execute-data-deletion. Tables: data_retention_requests.",High,To Do,US-PC.4,Tech Lead
Task,Build Consent Management UI,"Create consent toggles with timestamp logging. Components: ConsentManager.tsx. Tables: user_consents.",High,To Do,US-PC.6,Tech Lead
Task,Implement Privacy Policy Versioning,"Add version tracking and change notifications. Edge Functions: notify-policy-change. Tables: privacy_policy_versions (new table).",Medium,To Do,US-PC.8,Tech Lead
Task,Document Data Retention Policy,"Create data retention policy documentation. No code changes. Documentation: data_retention_policy.md.",Medium,To Do,US-PC.9,Tech Lead
Task,Create Venue Partnership Inquiries Table,"Create database table for partnership inquiries. Migration: create_venue_partnership_inquiries_table.sql. Tables: venue_partnership_inquiries.",High,To Do,US-VP.2,Tech Lead
Task,Build Partnership Inquiry Form,"Create inquiry form with validation. Components: PartnershipInquiryForm.tsx. Edge Functions: submit-partnership-inquiry. Tables: venue_partnership_inquiries.",High,To Do,US-VP.2,Tech Lead
Task,Implement Inquiry Email Notifications,"Send confirmation to venue and notification to sales team. Edge Functions: send-partnership-notification. Tables: venue_partnership_inquiries.",High,To Do,US-VP.2,Tech Lead
Task,Build Partnership Program Details Page,"Create detailed program information page. Components: PartnershipProgramDetails.tsx. Tables: N/A (static content).",Medium,To Do,US-VP.3,Tech Lead
Task,Build Sales Contact Form,"Add contact form or email link for sales team. Components: SalesContactForm.tsx. Tables: N/A.",Medium,To Do,US-VP.4,Tech Lead
Task,Implement Inquiry Status Tracking,"Build status tracking for partnership inquiries. Components: InquiryStatusTracker.tsx. Tables: venue_partnership_inquiries (add status column).",Low,To Do,US-VP.5,Tech Lead
Task,Create Buddy List Table,"Create database table for managing buddy relationships. Migration: create_buddy_lists_table.sql. Tables: buddy_lists (user_id, buddy_id, status, created_at).",High,To Do,US-SDG.1,Tech Lead
Task,Build Buddy List Management UI,"Create UI for adding, viewing, removing buddies. Components: BuddyListManager.tsx. Tables: buddy_lists.",High,To Do,US-SDG.1,Tech Lead
Task,Implement Drink Assignment UI,"Add 'Assign to Buddy' option in cart. Components: AssignDrinkToBuddy.tsx. Tables: cart_assignments (new table).",High,To Do,US-SDG.2,Tech Lead
Task,Build Assignment Notification System,"Send push notifications to assignees. Edge Functions: send-assignment-notification. Tables: drink_assignments (new table).",High,To Do,US-SDG.3,Tech Lead
Task,Implement Assignee Acceptance Flow,"Build acceptance/decline UI for assignees. Components: DrinkAssignmentAcceptance.tsx. Tables: drink_assignments.",High,To Do,US-SDG.3,Tech Lead
Task,Integrate Assigned Drinks with Sobriety Monitor,"Auto-log accepted drinks to assignee's session. Update BAC. Edge Functions: log-assigned-drink. Tables: drinking_sessions, drink_records.",High,To Do,US-SDG.4,Tech Lead
Task,Build Group Order Creation UI,"Create group order flow with buddy selection. Components: CreateGroupOrder.tsx. Tables: group_orders (new table).",Medium,To Do,US-SDG.5,Tech Lead
Task,Implement Payment Split Logic,"Build payment split options (even, by assignee, single payer). Edge Functions: process-group-payment. Tables: group_order_payments (new table).",Medium,To Do,US-SDG.6,Tech Lead
Task,Build Group Order History View,"Display group order history with participant details. Components: GroupOrderHistory.tsx. Tables: group_orders.",Low,To Do,US-SDG.7,Tech Lead
Task,Build AI Sobriety Advisor Edge Function,"Create Lovable AI Edge Function for sobriety recommendations. Edge Functions: ai-sobriety-advisor. Model: google/gemini-2.5-flash. Tool: send_safety_alert.",Critical,To Do,US-AIS.1,Tech Lead
Task,Implement Predictive BAC Calculation,"Build predictive BAC engine based on current BAC and drinks in cart. Components: PredictiveBACCalculator.tsx. Tables: N/A (calculation logic).",Critical,To Do,US-AIS.2,Tech Lead
Task,Build AI Intervention Strategies Generator,"Create AI-powered intervention suggestion engine. Edge Functions: ai-sobriety-advisor (enhance). Tables: ai_intervention_effectiveness.",High,To Do,US-AIS.3,Tech Lead
Task,Implement Emergency Contact Notification System,"Build emergency SMS/call system for critical BAC. Edge Functions: send-emergency-contact-alert. Tables: emergency_contacts (new table).",Critical,To Do,US-AIS.4,Tech Lead
Task,Build AI Effectiveness Tracking Dashboard,"Create admin dashboard for AI advisor effectiveness. Components: AIEffectivenessDashboard.tsx. Tables: ai_intervention_effectiveness.",Medium,To Do,US-AIS.5,Tech Lead
Task,Integrate Web Speech API,"Implement voice search using Web Speech API. Components: VoiceSearchButton.tsx. Hooks: useVoiceSearch.ts.",High,To Do,US-VO.1,Tech Lead
Task,Build Voice Add to Cart Flow,"Implement voice commands for adding products to cart. Components: VoiceAddToCart.tsx. Tables: N/A.",High,To Do,US-VO.2,Tech Lead
Task,Implement Voice Order Confirmation,"Build voice-based order review and checkout. Components: VoiceOrderConfirmation.tsx. Tables: N/A.",Medium,To Do,US-VO.3,Tech Lead
Task,Build Voice Venue Search,"Implement voice search for venues. Components: VoiceVenueSearch.tsx. Tables: N/A.",Medium,To Do,US-VO.4,Tech Lead
Task,Implement Voice Accessibility Features,"Add screen reader compatibility and voice feedback. Components: VoiceAccessibility.tsx. Tables: N/A.",High,To Do,US-VO.5,Tech Lead
Task,Integrate Multi-Language Voice Recognition,"Support voice commands in multiple languages. Components: MultiLanguageVoice.tsx. Tables: language_settings (new table).",Medium,To Do,US-VO.6,Tech Lead
Task,Create Allergen Profiles Table,"Create database table for user allergen profiles. Migration: create_allergen_profiles_table.sql. Tables: allergen_profiles (user_id, allergen, severity).",High,To Do,US-AG.1,Tech Lead
Task,Build Allergen Profile Setup UI,"Create allergen selection interface in settings. Components: AllergenProfileSetup.tsx. Tables: allergen_profiles.",High,To Do,US-AG.1,Tech Lead
Task,Implement Real-Time Allergen Warning System,"Build allergen check on product view with warning banners. Components: AllergenWarning.tsx. Edge Functions: check-allergens. Tables: allergen_profiles, products.",Critical,To Do,US-AG.2,Tech Lead
Task,Build Checkout Allergen Validation,"Implement cart validation at checkout for severe allergens. Components: AllergenCheckoutValidator.tsx. Tables: allergen_profiles.",Critical,To Do,US-AG.3,Tech Lead
Task,Implement Cross-Contamination Warnings,"Add cross-contamination warnings to product details. Components: CrossContaminationWarning.tsx. Tables: products (add cross_contamination_risk column).",High,To Do,US-AG.4,Tech Lead
Task,Build AI Alternative Product Suggestions,"Create AI-powered safe alternative suggestions. Edge Functions: ai-allergen-alternatives (Lovable AI). Tables: allergen_profiles.",Medium,To Do,US-AG.5,Tech Lead
Task,Build Allergen Exposure History Tracker,"Implement allergen exposure logging and history view. Components: AllergenExposureHistory.tsx. Tables: allergen_exposures (new table).",Low,To Do,US-AG.6,Tech Lead
Task,Build AI Venue Recommendation Engine,"Create Lovable AI Edge Function for venue recommendations. Edge Functions: ai-venue-recommendations. Model: google/gemini-2.5-flash.",High,To Do,US-SVD.1,Tech Lead
Task,Implement Occasion-Based Recommendation Logic,"Build occasion selection and tailored recommendations. Components: OccasionSelector.tsx. Edge Functions: ai-venue-recommendations (enhance).",Medium,To Do,US-SVD.2,Tech Lead
Task,Build Social Group Venue Matching,"Implement group preference aggregation and venue matching. Components: GroupVenueMatching.tsx. Edge Functions: ai-group-venue-match. Tables: group_venue_preferences (new table).",Medium,To Do,US-SVD.3,Tech Lead
Task,Integrate Real-Time Venue Availability API,"Fetch and display real-time wait times and busyness. Components: VenueAvailabilityIndicator.tsx. Tables: venue_availability (new table).",Medium,To Do,US-SVD.4,Tech Lead
Task,Implement Personalized Venue Ranking Algorithm,"Build ranking algorithm based on user preferences. Components: PersonalizedVenueRanking.tsx. Tables: venue_rankings (new table).",High,To Do,US-SVD.5,Tech Lead
Task,Build AI Group Preference Learning Engine,"Create AI to learn group ordering preferences. Edge Functions: ai-learn-group-preferences. Tables: group_preference_profiles (new table).",High,To Do,US-AIGO.1,Tech Lead
Task,Implement AI Product Suggestions for Groups,"Build AI-powered product suggestions per buddy. Components: AIGroupProductSuggestions.tsx. Edge Functions: ai-group-product-suggestions.",High,To Do,US-AIGO.2,Tech Lead
Task,Build AI Conflict Resolution Engine,"Implement AI-powered conflict detection and resolution. Edge Functions: ai-resolve-group-conflicts. Tables: group_order_conflicts (new table).",Medium,To Do,US-AIGO.3,Tech Lead
Task,Implement AI Budget Optimization,"Build AI optimizer for group order budget constraints. Edge Functions: ai-optimize-group-budget. Tables: N/A.",Medium,To Do,US-AIGO.4,Tech Lead
Task,Build AI Order Timing Coordinator,"Implement timing coordination for group orders. Edge Functions: ai-coordinate-group-timing. Tables: N/A.",Low,To Do,US-AIGO.5,Tech Lead
Task,Implement AI Dietary Restriction Accommodation,"Build AI check for buddies' dietary restrictions. Edge Functions: ai-accommodate-dietary-restrictions. Tables: allergen_profiles.",High,To Do,US-AIGO.6,Tech Lead
Task,Build AI Spending Pattern Analyzer,"Create Lovable AI Edge Function for spending analysis. Edge Functions: ai-analyze-spending. Model: google/gemini-2.5-flash. Tables: orders.",High,To Do,US-AIRA.1,Tech Lead
Task,Implement AI Spending Prediction Engine,"Build predictive model for future spending. Edge Functions: ai-predict-spending. Tables: spending_predictions (new table).",Medium,To Do,US-AIRA.2,Tech Lead
Task,Build AI Cost-Saving Suggestion Engine,"Create AI to identify cost-saving opportunities. Edge Functions: ai-cost-savings. Tables: cost_saving_opportunities (new table).",Medium,To Do,US-AIRA.3,Tech Lead
Task,Implement AI Expense Categorization,"Build AI to categorize expenses for tax reporting. Edge Functions: ai-categorize-expenses. Tables: expense_categories (new table).",Medium,To Do,US-AIRA.4,Tech Lead
Task,Build AI Financial Goal Tracker,"Implement AI-powered financial goal setting and tracking. Components: AIFinancialGoalTracker.tsx. Edge Functions: ai-track-financial-goals. Tables: financial_goals (new table).",Low,To Do,US-AIRA.5,Tech Lead
Task,Implement AI Venue Value Comparison,"Build AI to compare spending value across venues. Components: AIVenueValueComparison.tsx. Edge Functions: ai-compare-venue-value. Tables: N/A.",Low,To Do,US-AIRA.6,Tech Lead
